nominal_coverage,dgp,functional,n,B,coverage,length,coverage_sd,length_sd,failed,method
0.9,DGPBeta_1_1,std,256,1000,0.8996,0.02665518785279406,0.30054762166300486,0.001070521244684897,0.0,BC
0.9,DGPBeta_10_2,std,256,1000,0.8818,0.017409558630654128,0.3228609358816762,0.0024929042073234286,0.0,BC
0.9,DGPExp_1,std,256,1000,0.8559,0.26902179854321545,0.3512086626956619,0.07364328312847161,0.0,BC
0.9,DGPLaplace_0_1,std,256,1000,0.872,0.3120046638201355,0.33410651402849306,0.06268397624064487,0.0,BC
0.9,DGPLogNorm_0_1,std,256,1000,0.7227,1.1203216796830933,0.4476882313343154,0.75949880601844,0.0,BC
0.9,DGPNorm_0_1,std,256,1000,0.8881,0.14409262040748283,0.31525914551822803,0.013217045343334205,0.0,BC
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,4,10,0.7260706763398082,1.6531753968178602,0.4459992434285646,0.8795410703411378,1454.0,B-n
0.9,DGPBeta_1_1,mean,4,10,0.7106,0.35999925288921486,0.4535065675606937,0.14934397143995876,0.0,B-n
0.9,DGPBeta_10_2,mean,4,10,0.689,0.1233128931281074,0.46292594444792606,0.06627658070246113,0.0,B-n
0.9,DGPExp_1,mean,4,10,0.6553,1.1081141863334363,0.47529411994053217,0.7975029390828434,0.0,B-n
0.9,DGPLaplace_0_1,mean,4,10,0.7133,1.6308619439150933,0.4522428134931893,1.0094748694627877,0.0,B-n
0.9,DGPLogNorm_0_1,mean,4,10,0.5957,1.942534857899203,0.4907805992087054,2.1768069258662246,0.0,B-n
0.9,DGPNorm_0_1,mean,4,10,0.7106,1.2212180695726407,0.4535065675606937,0.5965267718328093,0.0,B-n
0.9,DGPBeta_1_1,median,4,10,0.7245,0.4891935347092327,0.44678821825468623,0.21732512796536368,0.0,B-n
0.9,DGPBeta_10_2,median,4,10,0.7722,0.16734018981570484,0.41943384755554425,0.09096543451014126,0.0,B-n
0.9,DGPExp_1,median,4,10,0.7801,1.4794026022380022,0.4141994038076485,1.0498993623327546,0.0,B-n
0.9,DGPLaplace_0_1,median,4,10,0.8327,2.166595945370297,0.3732621631832598,1.3583544285163223,0.0,B-n
0.9,DGPLogNorm_0_1,median,4,10,0.7977,2.5478376806971195,0.4017347994447437,2.801622924635855,0.0,B-n
0.9,DGPNorm_0_1,median,4,10,0.7901,1.6444462492407261,0.40725738281532203,0.819145816373004,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),4,10,0.5775,0.3737286204634029,0.4939819347052901,0.2728753089469955,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),4,10,0.4076,0.1606369061622967,0.4914126459899703,0.12792635124970853,0.0,B-n
0.9,DGPExp_1,Q(0.05),4,10,0.6613,0.727390960543905,0.4732913589651168,0.6984389639629366,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),4,10,0.3642,1.78524957129241,0.481229174252575,1.5816925552890813,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),4,10,0.6439,0.9975777438683389,0.47886921134288557,1.184675402732467,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),4,10,0.4475,1.2994143479496187,0.4972609745874743,0.9729860581867467,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),4,10,0.5698,0.37305315230432107,0.49512874613329083,0.2695360554784794,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),4,10,0.5688,0.10570251938548196,0.49526870394656564,0.08194489970170861,0.0,B-n
0.9,DGPExp_1,Q(0.95),4,10,0.344,1.6119487468370155,0.475064804691808,1.4886270025835968,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),4,10,0.3742,1.805619371930459,0.4839398514050871,1.618815584646397,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),4,10,0.2893,3.184342311822008,0.4534601113739341,4.614601959592061,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),4,10,0.4494,1.3141799168310984,0.4974579242897271,0.9914923233575428,0.0,B-n
0.9,DGPBeta_1_1,std,4,10,0.6717,0.23113714649664963,0.4696181045449713,0.10770218103111397,0.0,B-n
0.9,DGPBeta_10_2,std,4,10,0.5564,0.08184873001882917,0.4968336989098437,0.048981511852830464,0.0,B-n
0.9,DGPExp_1,std,4,10,0.4397,0.771747663460237,0.4963754112109961,0.6187854122456395,0.0,B-n
0.9,DGPLaplace_0_1,std,4,10,0.4947,1.103131681099189,0.499996909681419,0.7406375299165681,0.0,B-n
0.9,DGPLogNorm_0_1,std,4,10,0.2741,1.4453138805209866,0.4460819307132838,1.786514256480149,0.0,B-n
0.9,DGPNorm_0_1,std,4,10,0.601,0.7907479895190946,0.4897172472950384,0.4125032034668148,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,8,10,0.752,0.9689020556950797,0.43187342065140627,0.4249597353711244,0.0,B-n
0.9,DGPBeta_1_1,mean,8,10,0.784,0.28348867794581584,0.41153485404472046,0.0874243082620945,0.0,B-n
0.9,DGPBeta_10_2,mean,8,10,0.7694,0.09952558055902348,0.42123791868540733,0.03941509248455086,0.0,B-n
0.9,DGPExp_1,mean,8,10,0.7374,0.9123336614482657,0.4400688651343174,0.48201597611518043,0.0,B-n
0.9,DGPLaplace_0_1,mean,8,10,0.7746,1.321637814634856,0.4178663676704827,0.6127052475082388,0.0,B-n
0.9,DGPLogNorm_0_1,mean,8,10,0.6742,1.667842183805451,0.46869641307861887,1.4802893632431793,0.0,B-n
0.9,DGPNorm_0_1,mean,8,10,0.7802,0.9730381446227968,0.41413175501409105,0.35601189667621963,0.0,B-n
0.9,DGPBeta_1_1,median,8,10,0.7749,0.43178682763619997,0.4176690493003693,0.18073831276777116,0.0,B-n
0.9,DGPBeta_10_2,median,8,10,0.809,0.13247476321086318,0.39310870436222156,0.06457559717701904,0.0,B-n
0.9,DGPExp_1,median,8,10,0.8062,1.1139276563662206,0.39529379671147363,0.6763447919397887,0.0,B-n
0.9,DGPLaplace_0_1,median,8,10,0.8554,1.5168664570880697,0.35171467174548193,0.8477252146927792,0.0,B-n
0.9,DGPLogNorm_0_1,median,8,10,0.8193,1.6507307515382939,0.38478866437516474,1.334431374762959,0.0,B-n
0.9,DGPNorm_0_1,median,8,10,0.8097,1.2745791684299337,0.39255740998230204,0.5805558528192815,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),8,10,0.6735,0.251952196009479,0.46895601283510313,0.1829343423141261,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),8,10,0.5257,0.15313632198261676,0.4993640420020693,0.11434725663247347,0.0,B-n
0.9,DGPExp_1,Q(0.05),8,10,0.7045,0.35738388193349624,0.4562900065276531,0.3115024943516615,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),8,10,0.4856,1.816525906820808,0.4998175884882166,1.5689754083929093,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),8,10,0.6831,0.47650016369921416,0.46529134916088905,0.41280034515367275,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),8,10,0.5438,1.117854366201545,0.49810277115979157,0.8003357707166724,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),8,10,0.6747,0.25302958178798257,0.4685102562228693,0.18498997853521337,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),8,10,0.6384,0.06810302804187482,0.48048780094054966,0.049377242578420924,0.0,B-n
0.9,DGPExp_1,Q(0.95),8,10,0.4829,1.8121596314882298,0.4997324916956327,1.5811562456578219,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),8,10,0.4807,1.8238670792278198,0.4996523543900546,1.5870802326805649,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),8,10,0.4141,4.038233470375905,0.4925905546652864,5.268672429018182,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),8,10,0.547,1.1171437817539402,0.4978109898125571,0.8057002133412996,0.0,B-n
0.9,DGPBeta_1_1,std,8,10,0.7824,0.156297005717644,0.41263454378744474,0.05723249394353804,0.0,B-n
0.9,DGPBeta_10_2,std,8,10,0.6235,0.06532802148279011,0.48453196708030755,0.03505645870927322,0.0,B-n
0.9,DGPExp_1,std,8,10,0.5205,0.7102611006128154,0.4996045540935822,0.5512931186822688,0.0,B-n
0.9,DGPLaplace_0_1,std,8,10,0.5762,0.9681175593841984,0.49418415777742186,0.5859538112384428,0.0,B-n
0.9,DGPLogNorm_0_1,std,8,10,0.3573,1.5929091728397198,0.4792282086517829,1.9502177849525026,0.0,B-n
0.9,DGPNorm_0_1,std,8,10,0.6743,0.603590520682531,0.4686592303021618,0.26685096998278046,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,16,10,0.78,0.6488781886045243,0.4142670174128899,0.2340385912326516,0.0,B-n
0.9,DGPBeta_1_1,mean,16,10,0.8135,0.21011759872025493,0.3895291045510325,0.0567007955097511,0.0,B-n
0.9,DGPBeta_10_2,mean,16,10,0.8106,0.07425621830666294,0.3918456255969051,0.024158991583974238,0.0,B-n
0.9,DGPExp_1,mean,16,10,0.7882,0.6970706209863888,0.408604277688786,0.2915531829292846,0.0,B-n
0.9,DGPLaplace_0_1,mean,16,10,0.8114,1.0011852210229228,0.3912101028021304,0.3677920223681898,0.0,B-n
0.9,DGPLogNorm_0_1,mean,16,10,0.7382,1.3196640692691932,0.43963631334183584,0.9349515248230218,0.0,B-n
0.9,DGPNorm_0_1,mean,16,10,0.8134,0.720954045242213,0.38960957324218326,0.2188122693807004,0.0,B-n
0.9,DGPBeta_1_1,median,16,10,0.7977,0.33922393540384244,0.4017347994447437,0.13531703347904533,0.0,B-n
0.9,DGPBeta_10_2,median,16,10,0.8169,0.09679154795765854,0.386767823034561,0.042561697597034494,0.0,B-n
0.9,DGPExp_1,median,16,10,0.8114,0.7818371135965925,0.3912101028021304,0.3937848560957657,0.0,B-n
0.9,DGPLaplace_0_1,median,16,10,0.8514,0.981703815266462,0.35571153069489736,0.47151148315465646,0.0,B-n
0.9,DGPLogNorm_0_1,median,16,10,0.8252,1.049569464726179,0.3798149364343033,0.6176084153613798,0.0,B-n
0.9,DGPNorm_0_1,median,16,10,0.822,0.937371759599717,0.3825318719574963,0.3970187393461366,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),16,10,0.7258,0.15095775149627413,0.44613256261602635,0.1057615917600019,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),16,10,0.587,0.13865422286715387,0.4923974467079947,0.09699221320930966,0.0,B-n
0.9,DGPExp_1,Q(0.05),16,10,0.7451,0.18099403328007072,0.43582678267684494,0.13873430656145067,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),16,10,0.5719,1.858148649227162,0.494828127219491,1.4932950735860016,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),16,10,0.7101,0.26200684189842827,0.45373844652815765,0.18293935662670283,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),16,10,0.6032,0.9524271120925174,0.4892583135417701,0.6464511920891268,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),16,10,0.7185,0.15167592795098114,0.4497532410086444,0.10758306070887338,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),16,10,0.678,0.04408707235109078,0.4672663413764984,0.02832225561002925,0.0,B-n
0.9,DGPExp_1,Q(0.95),16,10,0.5597,1.8270985171853578,0.49644793891767297,1.4674613065247426,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),16,10,0.5604,1.8488951309206323,0.49636325170963735,1.4906796718282025,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),16,10,0.5035,4.870951394051146,0.5000127511125367,6.035532916244647,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),16,10,0.6122,0.963164675967047,0.48727292505365927,0.6521132639436756,0.0,B-n
0.9,DGPBeta_1_1,std,16,10,0.8188,0.10574948876865302,0.38520306091698436,0.03128393020540849,0.0,B-n
0.9,DGPBeta_10_2,std,16,10,0.7027,0.0522316849917307,0.4570925544792171,0.024637369687880162,0.0,B-n
0.9,DGPExp_1,std,16,10,0.6127,0.634945192779104,0.48715751276586555,0.4087370114430683,0.0,B-n
0.9,DGPLaplace_0_1,std,16,10,0.6761,0.8398828252694825,0.4679857808407291,0.44013505624404453,0.0,B-n
0.9,DGPLogNorm_0_1,std,16,10,0.4337,1.6021823523845604,0.4956095972509902,1.6960945403178544,0.0,B-n
0.9,DGPNorm_0_1,std,16,10,0.7395,0.4672129601023558,0.4389293973996161,0.17360543609132786,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,32,10,0.8068,0.45924935849436577,0.39482825245275127,0.1450771653456679,0.0,B-n
0.9,DGPBeta_1_1,mean,32,10,0.8321,0.152239012895613,0.3737961508044667,0.038325732187048565,0.0,B-n
0.9,DGPBeta_10_2,mean,32,10,0.829,0.05398021863895054,0.37652779089694266,0.015555073669242839,0.0,B-n
0.9,DGPExp_1,mean,32,10,0.8157,0.5152749008777758,0.3877480430053586,0.17827284495463983,0.0,B-n
0.9,DGPLaplace_0_1,mean,32,10,0.8314,0.7306767985070939,0.3744169584913063,0.23214183547663322,0.0,B-n
0.9,DGPLogNorm_0_1,mean,32,10,0.7699,1.0090297740248946,0.4209176964333016,0.5915120162827902,0.0,B-n
0.9,DGPNorm_0_1,mean,32,10,0.8292,0.5236056720147865,0.3763529249951636,0.14274739918540344,0.0,B-n
0.9,DGPBeta_1_1,median,32,10,0.8092,0.25405320454171443,0.39295139785997457,0.09638236744624597,0.0,B-n
0.9,DGPBeta_10_2,median,32,10,0.8206,0.06941207266517366,0.38370608939174217,0.027712170296565298,0.0,B-n
0.9,DGPExp_1,median,32,10,0.8148,0.5440455333846161,0.38847915208561773,0.23742578809376522,0.0,B-n
0.9,DGPLaplace_0_1,median,32,10,0.8513,0.6525353037672834,0.35581030071796643,0.2793591341491165,0.0,B-n
0.9,DGPLogNorm_0_1,median,32,10,0.821,0.7048492908807538,0.383371487424061,0.33849170395211514,0.0,B-n
0.9,DGPNorm_0_1,median,32,10,0.8308,0.6784596753402086,0.3749472210083096,0.26266104416225017,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),32,10,0.8092,0.12473243480451776,0.39295139785997457,0.07150467012557639,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),32,10,0.7697,0.15890899793394278,0.42104588581744434,0.08810515297782047,0.0,B-n
0.9,DGPExp_1,Q(0.05),32,10,0.8117,0.13694643203413795,0.39097109335548574,0.08426792657383352,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),32,10,0.757,2.25339990860875,0.42891653843107286,1.517444589718998,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),32,10,0.7979,0.22104712633799517,0.4015865002358983,0.11627154002059278,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),32,10,0.7679,1.0630428930479812,0.42219357496470045,0.5922006369094055,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),32,10,0.8057,0.12419848096295731,0.39568063677242493,0.07079964184510527,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),32,10,0.7908,0.04118573813061137,0.4067577967175541,0.020413282098021752,0.0,B-n
0.9,DGPExp_1,Q(0.95),32,10,0.7612,2.2464211796770375,0.4263715976398139,1.482734309103877,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),32,10,0.7618,2.247073778909932,0.426003413003686,1.4888889838491997,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),32,10,0.7588,6.902177081554488,0.4278327524704118,7.522310499558481,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),32,10,0.7761,1.0543660997869189,0.4168766827454633,0.586296625038542,0.0,B-n
0.9,DGPBeta_1_1,std,32,10,0.8319,0.07212590653196878,0.3739737633010687,0.01857063691954286,0.0,B-n
0.9,DGPBeta_10_2,std,32,10,0.7571,0.04017734380367619,0.4288565981749375,0.016226511211056248,0.0,B-n
0.9,DGPExp_1,std,32,10,0.6784,0.5318857476815078,0.4671137543746197,0.30159451258541214,0.0,B-n
0.9,DGPLaplace_0_1,std,32,10,0.7304,0.6748466022276335,0.443774192076731,0.3061669513306148,0.0,B-n
0.9,DGPLogNorm_0_1,std,32,10,0.5117,1.5906933081756358,0.4998880862852015,1.6340731673431568,0.0,B-n
0.9,DGPNorm_0_1,std,32,10,0.7813,0.34924270788925177,0.4133852909089461,0.11232534473422291,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,64,10,0.8172,0.32593510326238007,0.38652179745777726,0.09158083630338665,0.0,B-n
0.9,DGPBeta_1_1,mean,64,10,0.8362,0.1083371344935398,0.3701124941498633,0.026509979105760032,0.0,B-n
0.9,DGPBeta_10_2,mean,64,10,0.8409,0.03870521290170654,0.365787602382866,0.010242060288273498,0.0,B-n
0.9,DGPExp_1,mean,64,10,0.831,0.37120986109929754,0.3747706569417228,0.11133084479557852,0.0,B-n
0.9,DGPLaplace_0_1,mean,64,10,0.8301,0.5263182749337698,0.3755637027316151,0.14382858113161048,0.0,B-n
0.9,DGPLogNorm_0_1,mean,64,10,0.7972,0.7544307561277137,0.40210487292854746,0.36105876590484764,0.0,B-n
0.9,DGPNorm_0_1,mean,64,10,0.8385,0.37483105771431297,0.36800990900967995,0.0952149548413161,0.0,B-n
0.9,DGPBeta_1_1,median,64,10,0.8171,0.18800955515647574,0.38660384924832986,0.0659238143414641,0.0,B-n
0.9,DGPBeta_10_2,median,64,10,0.8271,0.04943678555600745,0.3781797085899757,0.01792577617553994,0.0,B-n
0.9,DGPExp_1,median,64,10,0.8282,0.3866512466685565,0.3772253834234779,0.1506574747912507,0.0,B-n
0.9,DGPLaplace_0_1,median,64,10,0.8488,0.4373825160885544,0.35826162945466816,0.16866204275602886,0.0,B-n
0.9,DGPLogNorm_0_1,median,64,10,0.8339,0.4926814475936217,0.3721889875644448,0.19740685904091848,0.0,B-n
0.9,DGPNorm_0_1,median,64,10,0.8314,0.48011487554976223,0.3744169584913063,0.17272612578270777,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),64,10,0.8129,0.08312571804436164,0.3900112830163866,0.04156417440813582,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),64,10,0.8116,0.11917835584939532,0.3910508049770609,0.057052969932945286,0.0,B-n
0.9,DGPExp_1,Q(0.05),64,10,0.8175,0.09087546758531516,0.3862753821654788,0.04726932650744208,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),64,10,0.8138,1.7119908468254628,0.3892874445335312,0.9618483557022091,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),64,10,0.816,0.1528261640393284,0.3875035688888428,0.06864484962981543,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),64,10,0.808,0.7933414117361117,0.3938927711338648,0.3748751519395277,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),64,10,0.8125,0.08249028171241593,0.3903318919824383,0.04069070202400375,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),64,10,0.8122,0.029367397437444844,0.3905719071329428,0.012699576690749706,0.0,B-n
0.9,DGPExp_1,Q(0.95),64,10,0.8124,1.7210088551016183,0.3904119390441522,0.9514060704942501,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),64,10,0.8103,1.724117778593088,0.3920832601990205,0.9564328077507978,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),64,10,0.8196,5.133789597359429,0.3845395000031938,4.275818444438609,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),64,10,0.8104,0.7986233626894971,0.3920040901836001,0.3802604245193106,0.0,B-n
0.9,DGPBeta_1_1,std,64,10,0.8391,0.049908271217052665,0.3674570620756212,0.012255827400541009,0.0,B-n
0.9,DGPBeta_10_2,std,64,10,0.7914,0.030072129558185754,0.4063281312621924,0.010400287582040197,0.0,B-n
0.9,DGPExp_1,std,64,10,0.7339,0.4262314228361135,0.44193927301395514,0.21192186367918925,0.0,B-n
0.9,DGPLaplace_0_1,std,64,10,0.7768,0.5221051993766792,0.4164121755064218,0.20492790326147434,0.0,B-n
0.9,DGPLogNorm_0_1,std,64,10,0.5727,1.4197287528338114,0.49471121264672363,1.2907167214727548,0.0,B-n
0.9,DGPNorm_0_1,std,64,10,0.8218,0.25773032230624604,0.3827001514770984,0.07479372783127837,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,128,10,0.834,0.23229114580138926,0.3720992418489703,0.061417832143152835,0.0,B-n
0.9,DGPBeta_1_1,mean,128,10,0.8452,0.07708081718022315,0.3617320071606886,0.01854825510221593,0.0,B-n
0.9,DGPBeta_10_2,mean,128,10,0.8398,0.027444958057868184,0.3668097803242086,0.006767038643699356,0.0,B-n
0.9,DGPExp_1,mean,128,10,0.8293,0.26416962092998253,0.37626542169957194,0.07254841684737368,0.0,B-n
0.9,DGPLaplace_0_1,mean,128,10,0.8406,0.37513560212821384,0.36606698909359525,0.09694185486278893,0.0,B-n
0.9,DGPLogNorm_0_1,mean,128,10,0.8206,0.5500378098845519,0.38370608939174217,0.2272533786871509,0.0,B-n
0.9,DGPNorm_0_1,mean,128,10,0.8343,0.2652606633615512,0.3718297133548815,0.06628474782906942,0.0,B-n
0.9,DGPBeta_1_1,median,128,10,0.8355,0.13377720893300396,0.37074721219388146,0.04372435978893575,0.0,B-n
0.9,DGPBeta_10_2,median,128,10,0.8295,0.03528594839347777,0.37609027425531616,0.011848260311695464,0.0,B-n
0.9,DGPExp_1,median,128,10,0.833,0.2714118692186066,0.37299452072550493,0.09366609512950697,0.0,B-n
0.9,DGPLaplace_0_1,median,128,10,0.8529,0.2981044965728899,0.35422328750908144,0.10275830060555002,0.0,B-n
0.9,DGPLogNorm_0_1,median,128,10,0.8356,0.3433582920307148,0.37065668567808646,0.12219112184875161,0.0,B-n
0.9,DGPNorm_0_1,median,128,10,0.8348,0.33950427528547106,0.37137952592358603,0.11284900929072973,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),128,10,0.8259,0.060048505913458027,0.3792144121167281,0.026769195353888317,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),128,10,0.8197,0.08751423360855033,0.3844563573008865,0.03789644166337651,0.0,B-n
0.9,DGPExp_1,Q(0.05),128,10,0.8233,0.06390805243289646,0.38143368908096803,0.02947443363342204,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),128,10,0.8231,1.2089168174597045,0.3816031342837864,0.5701301589509086,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),128,10,0.8251,0.11079571457758129,0.37990054282962565,0.045287358322897174,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),128,10,0.8199,0.5713373658765776,0.3842899398576387,0.24610288586223258,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),128,10,0.8234,0.059431021872764084,0.38134889890790274,0.026217802967041227,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),128,10,0.8177,0.021611245362831443,0.38611088842690794,0.008679184543695928,0.0,B-n
0.9,DGPExp_1,Q(0.95),128,10,0.8151,1.2071479714591793,0.3882358338771302,0.5674167235659987,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),128,10,0.8225,1.2138909321964995,0.38211039090174387,0.5717540272954903,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),128,10,0.8245,3.269105271999857,0.3804132245626356,1.903986484939651,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),128,10,0.8263,0.5764768581991131,0.37887024726999435,0.24395313356120849,0.0,B-n
0.9,DGPBeta_1_1,std,128,10,0.8541,0.03511380894369673,0.3530235864149257,0.008520977893979653,0.0,B-n
0.9,DGPBeta_10_2,std,128,10,0.8166,0.022213554031986174,0.3870134596390598,0.0068652718267258675,0.0,B-n
0.9,DGPExp_1,std,128,10,0.7758,0.3296071535616645,0.4170752392261108,0.13679140569154563,0.0,B-n
0.9,DGPLaplace_0_1,std,128,10,0.8089,0.38965060288612174,0.3931872958590632,0.13404064038998287,0.0,B-n
0.9,DGPLogNorm_0_1,std,128,10,0.6248,1.2331456115360386,0.4841987245341359,1.0251645903309659,0.0,B-n
0.9,DGPNorm_0_1,std,128,10,0.8309,0.18584161942949137,0.3748589627102337,0.04916932602292853,0.0,B-n
0.9,DGPBiNorm-1_1_2.0_0.5_1.0,corr,256,10,0.842,0.16579259762302226,0.3647592424195623,0.04155180516627374,0.0,B-n
0.9,DGPBeta_1_1,mean,256,10,0.8423,0.05444342063035186,0.36447770082604497,0.01312065150631429,0.0,B-n
0.9,DGPBeta_10_2,mean,256,10,0.8452,0.01955866424303068,0.3617320071606886,0.0047635424601545386,0.0,B-n
0.9,DGPExp_1,mean,256,10,0.8416,0.18865965664263656,0.3651339100620863,0.04789509344767416,0.0,B-n
0.9,DGPLaplace_0_1,mean,256,10,0.8424,0.2684974466486706,0.36438375039476606,0.06804087011936108,0.0,B-n
0.9,DGPLogNorm_0_1,mean,256,10,0.8361,0.398514692029523,0.37020331582726934,0.14043819772032592,0.0,B-n
0.9,DGPNorm_0_1,mean,256,10,0.8425,0.188761548296717,0.3642897482802257,0.045915975858623045,0.0,B-n
0.9,DGPBeta_1_1,median,256,10,0.8286,0.09567327857145758,0.3768769608564079,0.029918518237899542,0.0,B-n
0.9,DGPBeta_10_2,median,256,10,0.8315,0.024837192919862,0.3743284148661675,0.007768827081381425,0.0,B-n
0.9,DGPExp_1,median,256,10,0.8353,0.19256743764800632,0.3709281180591149,0.06074865871661211,0.0,B-n
0.9,DGPLaplace_0_1,median,256,10,0.8494,0.2038122210986991,0.35767643652234676,0.06474131365847426,0.0,B-n
0.9,DGPLogNorm_0_1,median,256,10,0.8437,0.24214411508523973,0.36315767698044743,0.0781438982884115,0.0,B-n
0.9,DGPNorm_0_1,median,256,10,0.8423,0.2407276008193739,0.36447770082604497,0.074800116327934,0.0,B-n
0.9,DGPBeta_1_1,Q(0.05),256,10,0.8279,0.04244788182924757,0.37748621111764913,0.0168821193349418,0.0,B-n
0.9,DGPBeta_10_2,Q(0.05),256,10,0.8269,0.062227290598720356,0.37835262001274295,0.024005546002484158,0.0,B-n
0.9,DGPExp_1,Q(0.05),256,10,0.8219,0.04480920437619282,0.3826160340379769,0.018018696684253755,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.05),256,10,0.8264,0.8523621088371888,0.37878409119018436,0.3445385627552534,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.05),256,10,0.83,0.07878764783290665,0.3756515824685704,0.02953060139587495,0.0,B-n
0.9,DGPNorm_0_1,Q(0.05),256,10,0.8321,0.4066087554690085,0.3737961508044667,0.15717306732684524,0.0,B-n
0.9,DGPBeta_1_1,Q(0.95),256,10,0.8268,0.041876382857534325,0.37843900645699935,0.016627234056234983,0.0,B-n
0.9,DGPBeta_10_2,Q(0.95),256,10,0.8259,0.01549102476713723,0.3792144121167281,0.0056494757029509225,0.0,B-n
0.9,DGPExp_1,Q(0.95),256,10,0.834,0.858709129187196,0.3720992418489703,0.3478454279891592,0.0,B-n
0.9,DGPLaplace_0_1,Q(0.95),256,10,0.8307,0.8542130592740412,0.37503543186946453,0.3462563336939155,0.0,B-n
0.9,DGPLogNorm_0_1,Q(0.95),256,10,0.8301,2.2182418418079255,0.3755637027316151,1.031756013432841,0.0,B-n
0.9,DGPNorm_0_1,Q(0.95),256,10,0.8307,0.41113948640496745,0.37503543186946453,0.15804418776260334,0.0,B-n
0.9,DGPBeta_1_1,std,256,10,0.8478,0.024636428759467095,0.35923260543341645,0.005921583933544335,0.0,B-n
0.9,DGPBeta_10_2,std,256,10,0.8294,0.015985062950861478,0.3761778714638833,0.004464345693144565,0.0,B-n
0.9,DGPExp_1,std,256,10,0.8033,0.24673196100444328,0.3975234741386339,0.08963068292487929,0.0,B-n
